village,geo_x,geo_y,geographic_position,geographic_group,median_unwrapped_angle_deg,median_pair_distance,pair,first_vowel,second_vowel
grangarde,119.0,354.0,189.80902415725896,North,-14.909653793469523,5.5415326673222705,yː->ʉ̟ː,yː,ʉ̟ː
graso,189.0,350.0,205.70952611928726,North,-68.99784945873023,13.217161045107984,yː->ʉ̟ː,yː,ʉ̟ː
hammaro,90.0,391.0,148.3984439812024,Centre,-65.39489009049058,9.132617830867382,yː->ʉ̟ː,yː,ʉ̟ː
hamneda,93.0,496.0,45.45474670393189,South,-21.272712859578185,16.285030275618297,yː->ʉ̟ː,yː,ʉ̟ː
haraker,149.0,373.0,176.21379073108554,North,-48.20908973967568,15.520759625169834,yː->ʉ̟ː,yː,ʉ̟ː
husby,141.0,348.0,199.47945013710896,North,-21.463991675931403,14.31412558339362,yː->ʉ̟ː,yː,ʉ̟ː
jamshog,108.0,514.0,30.28210110195524,South,-25.78966590048757,7.076867521597578,yː->ʉ̟ː,yː,ʉ̟ː
jarnboas,117.0,378.0,165.82018913948008,North,-73.05272180446269,15.047195866134858,yː->ʉ̟ː,yː,ʉ̟ː
jarsnas,113.0,452.0,92.22478367908248,Centre,-48.15446818424227,11.40503672722484,yː->ʉ̟ː,yː,ʉ̟ː
karna,53.0,448.0,85.9151349758696,Centre,-163.05759195161977,5.713533107709904,yː->ʉ̟ː,yː,ʉ̟ː
karsta,186.0,377.0,178.59395123967883,North,-74.52267622978698,17.033634472053553,yː->ʉ̟ː,yː,ʉ̟ː
korsberga,100.0,432.0,109.7097189393582,Centre,-33.64119904977779,12.458680184881553,yː->ʉ̟ː,yː,ʉ̟ː
kramfors,173.0,248.0,303.4763157810137,North,-39.28764860254612,11.292283191371032,yː->ʉ̟ː,yː,ʉ̟ː
lanna,161.0,393.0,158.55800815800026,Centre,-94.84273379353857,17.571977009465108,yː->ʉ̟ː,yː,ʉ̟ː
leksand,120.0,335.0,208.70052428052836,North,-57.39752423159206,13.91060095943751,yː->ʉ̟ː,yː,ʉ̟ː
loderup,98.0,543.0,0.0,South,-26.349516735159263,23.70966820956023,yː->ʉ̟ː,yː,ʉ̟ː
malung,96.0,337.0,202.62959374041924,North,-73.2686066812573,17.533022121721068,yː->ʉ̟ː,yː,ʉ̟ː
n_rorum,84.0,522.0,18.299385463806168,South,-22.923137329104698,18.1835410055004,yː->ʉ̟ː,yː,ʉ̟ː
nora,160.0,357.0,193.85787143343043,North,-9.702603794941503,8.07735519915975,yː->ʉ̟ː,yː,ʉ̟ː
nysatra,228.0,188.0,371.9907689659383,North,-46.91506813430548,8.947002203980915,yː->ʉ̟ː,yː,ʉ̟ː
ockelbo,156.0,328.0,221.748110156052,North,-58.81940096186239,10.206446087931033,yː->ʉ̟ː,yː,ʉ̟ː
orust,49.0,436.0,97.05531592071132,Centre,61.55263280381788,9.837487437842626,yː->ʉ̟ː,yː,ʉ̟ː
ossjo,74.0,515.0,23.48799495009064,South,-27.73311625721221,26.040362013793544,yː->ʉ̟ː,yː,ʉ̟ː
ostad,63.0,445.0,90.57950065298506,Centre,67.98525234824072,12.819110237644978,yː->ʉ̟ː,yː,ʉ̟ː
ovanaker,140.0,310.0,236.74990844521912,North,-11.571164810423745,14.069027048031973,yː->ʉ̟ː,yː,ʉ̟ː
oxaback,71.0,468.0,69.28443627964162,South,-71.97534666984365,11.215509101808422,yː->ʉ̟ː,yː,ʉ̟ː
pitea,233.0,141.0,419.15398879796567,North,-98.51156995251208,9.448320591970816,yː->ʉ̟ː,yː,ʉ̟ː
ragunda,145.0,241.0,305.5896736367263,North,-99.05270759354224,11.986740854323433,yː->ʉ̟ː,yː,ʉ̟ː
rimforsa,134.0,437.0,110.59203999318285,Centre,-62.96789850737864,13.227642742597295,yː->ʉ̟ː,yː,ʉ̟ː
s_finnskoga,74.0,333.0,202.8121429239692,North,-5.8433733999436654,13.587103243632304,yː->ʉ̟ː,yː,ʉ̟ː
s_mellosa,129.0,395.0,151.12029911541478,Centre,-19.092281069329324,19.308683745920458,yː->ʉ̟ː,yː,ʉ̟ː
segerstad,153.0,510.0,41.911420243744836,South,-107.85525465259266,9.751707791943957,yː->ʉ̟ː,yː,ʉ̟ː
skee,42.0,404.0,127.38890525392424,Centre,-24.071383748665063,9.312585249062625,yː->ʉ̟ː,yː,ʉ̟ː
skinnskatteberg,135.0,371.0,175.79252338443186,North,-15.963055337272785,27.27422046209864,yː->ʉ̟ː,yː,ʉ̟ː
skog,157.0,317.0,232.75723014860148,North,-31.851870025442913,12.035117626855998,yː->ʉ̟ː,yː,ʉ̟ː
skuttunge,171.0,364.0,188.8401092599555,North,-44.03942246551242,14.916002024477677,yː->ʉ̟ː,yː,ʉ̟ː
sorsele,166.0,143.0,405.736623807046,North,-73.38696793047625,13.894446678744265,yː->ʉ̟ː,yː,ʉ̟ː
sorunda,181.0,406.0,149.16608670177132,Centre,-131.36056233890946,17.82055146240974,yː->ʉ̟ː,yː,ʉ̟ː
st_anna,157.0,436.0,115.50682570414243,Centre,-35.774028828395096,11.493968669740285,yː->ʉ̟ː,yː,ʉ̟ː
stenberga,128.0,474.0,73.11094801174586,South,-34.287927018957284,13.019371006902338,yː->ʉ̟ː,yː,ʉ̟ː
storsjo,87.0,251.0,285.8275543303726,North,-56.60175776750837,15.57937612173345,yː->ʉ̟ː,yː,ʉ̟ː
strom,132.0,211.0,332.92758406040195,North,-46.88326085446227,6.543992846179661,yː->ʉ̟ː,yː,ʉ̟ː
tjallmo,128.0,416.0,130.2582039594654,Centre,-45.125292185831405,16.9412445639412,yː->ʉ̟ː,yː,ʉ̟ː
torhamn,135.0,521.0,27.997895933433075,South,11.557076743740787,12.201187477155294,yː->ʉ̟ː,yː,ʉ̟ː
torp,145.0,265.0,281.9425332445665,North,-11.269144463815827,17.10827739550268,yː->ʉ̟ː,yː,ʉ̟ː
torsas,144.0,504.0,46.285579526498864,South,-66.23070085786134,6.611684357082907,yː->ʉ̟ː,yː,ʉ̟ː
torso,95.0,414.0,126.59083766943033,Centre,-62.346411188867286,14.102681829730763,yː->ʉ̟ː,yː,ʉ̟ː
v_vingaker,139.0,402.0,145.93168962913032,Centre,-54.46364704134928,13.110352957468974,yː->ʉ̟ː,yː,ʉ̟ː
vackelsang,116.0,500.0,45.44304483319151,South,-32.69199743320477,13.018999941187882,yː->ʉ̟ː,yː,ʉ̟ː
vaxtorp,78.0,504.0,35.00965688106874,South,-35.9963581396182,8.875386526020224,yː->ʉ̟ː,yː,ʉ̟ː
vemdalen,102.0,266.0,273.610801277416,North,-23.02866469342454,21.30564449153158,yː->ʉ̟ː,yː,ʉ̟ː
viby,116.0,402.0,142.0022014345107,Centre,-90.08817767941598,12.314036844927465,yː->ʉ̟ː,yː,ʉ̟ː
vilhelmina,152.0,178.0,368.85934835581264,North,-89.20556088224171,6.214295088490338,yː->ʉ̟ː,yː,ʉ̟ː
villberga,166.0,379.0,173.2064099508079,North,-11.219199084042806,13.292713618679619,yː->ʉ̟ː,yː,ʉ̟ː
vindeln,212.0,194.0,363.3454268629456,North,-53.6325629829319,10.92875922334281,yː->ʉ̟ː,yː,ʉ̟ː
