village,speaker,vowel,word,f1,f2,x,y,complete
alvdalen,ym_2,oː,lås,489,1011,105,315,0
alvdalen,ym_2,uː,sot,384,924,105,315,0
alvdalen,ym_2,uː,sot,350,846,105,315,0
alvdalen,ym_2,uː,sot,404,1009,105,315,0
alvdalen,ym_2,uː,rot,399,925,105,315,0
alvdalen,ym_2,uː,rot,395,890,105,315,0
alvdalen,ym_2,uː,rot,382,931,105,315,0
alvdalen,ym_2,ʉ̟ː,lus,653,1032,105,315,0
alvdalen,ym_2,ʉ̟ː,lus,631,1046,105,315,0
alvdalen,ym_2,ʉ̟ː,lus,610,1002,105,315,0
alvdalen,ym_2,ʉ̟ː,lus,641,1038,105,315,0
alvdalen,ym_2,øː,söt,392,2001,105,315,0
alvdalen,ym_2,øː,söt,432,1898,105,315,0
alvdalen,ym_2,øː,söt,517,1876,105,315,0
alvdalen,ym_3,eː,gles,441,1964,105,315,0
alvdalen,ym_3,uː,sot,452,1126,105,315,0
alvdalen,ym_3,uː,sot,417,1174,105,315,0
alvdalen,ym_3,uː,sot,379,1059,105,315,0
alvdalen,ym_3,uː,rot,388,927,105,315,0
alvdalen,ym_3,uː,rot,428,1140,105,315,0
alvdalen,ym_3,uː,rot,421,994,105,315,0
alvdalen,ym_3,ʉ̟ː,lus,513,958,105,315,0
alvdalen,ym_3,ʉ̟ː,lus,502,984,105,315,0
alvdalen,ym_3,øː,söt,406,1445,105,315,0
alvdalen,ym_3,øː,söt,411,2067,105,315,0
alvdalen,ym_3,øː,söt,417,1491,105,315,0
alvdalen,ym_3,øː,söt,476,1945,105,315,0
ankarsrum,ym_1,øː,blöt,535,1339,149,456,1
ankarsrum,ym_1,øː,blöt,539,1304,149,456,1
ankarsrum,ym_1,øː,blöt,528,1348,149,456,1
ankarsrum,ym_1,øː,blöt,533,1363,149,456,1
ankarsrum,ym_1,æː,läs,536,1517,149,456,1
ankarsrum,ym_1,æː,läs,587,1535,149,456,1
ankarsrum,ym_1,æː,läs,605,1588,149,456,1
ankarsrum,ym_1,æː,läs,593,1617,149,456,1
ankarsrum,ym_1,æː,läs,580,1595,149,456,1
ankarsrum,ym_1,uː,sot,447,903,149,456,1
ankarsrum,ym_1,uː,sot,484,1176,149,456,1
ankarsrum,ym_1,uː,sot,462,1051,149,456,1
ankarsrum,ym_1,uː,sot,471,1087,149,456,1
ankarsrum,ym_1,uː,sot,454,987,149,456,1
ankarsrum,ym_1,øː,söt,508,1412,149,456,1
ankarsrum,ym_1,øː,söt,521,1376,149,456,1
ankarsrum,ym_1,øː,söt,509,1377,149,456,1
ankarsrum,ym_1,øː,söt,518,1393,149,456,1
ankarsrum,ym_1,ʉ̟ː,lus,409,1615,149,456,1
ankarsrum,ym_1,ʉ̟ː,lus,413,1628,149,456,1
ankarsrum,ym_1,ʉ̟ː,lus,413,1583,149,456,1
ankarsrum,ym_1,ʉ̟ː,lus,412,1625,149,456,1
ankarsrum,ym_1,ʉ̟ː,lus,406,1638,149,456,1
ankarsrum,ym_1,yː,typ,356,2018,149,456,1
ankarsrum,ym_1,yː,typ,400,1908,149,456,1
ankarsrum,ym_1,yː,typ,394,1993,149,456,1
ankarsrum,ym_1,yː,typ,388,1978,149,456,1
ankarsrum,ym_1,yː,typ,400,1994,149,456,1
ankarsrum,ym_1,oː,låt,445,664,149,456,1
ankarsrum,ym_1,oː,låt,450,836,149,456,1
ankarsrum,ym_1,oː,låt,438,743,149,456,1
ankarsrum,ym_1,oː,låt,454,727,149,456,1
ankarsrum,ym_1,oː,låt,466,745,149,456,1
ankarsrum,ym_1,eː,leta,455,1872,149,456,1
ankarsrum,ym_1,eː,leta,447,1823,149,456,1
ankarsrum,ym_1,eː,leta,441,1912,149,456,1
ankarsrum,ym_1,eː,leta,427,1826,149,456,1
ankarsrum,ym_1,øː,lös,535,1376,149,456,1
ankarsrum,ym_1,øː,lös,518,1329,149,456,1
ankarsrum,ym_1,øː,lös,519,1329,149,456,1
ankarsrum,ym_1,øː,lös,534,1357,149,456,1
ankarsrum,ym_1,ɑː,lat,519,915,149,456,1
ankarsrum,ym_1,ɑː,lat,537,948,149,456,1
ankarsrum,ym_1,ɑː,lat,528,935,149,456,1
ankarsrum,ym_1,ɑː,lat,537,965,149,456,1
ankarsrum,ym_1,ɑː,lat,533,915,149,456,1
ankarsrum,ym_1,æː,nät,622,1705,149,456,1
ankarsrum,ym_1,æː,nät,603,1664,149,456,1
ankarsrum,ym_1,æː,nät,600,1623,149,456,1
ankarsrum,ym_1,æː,nät,624,1648,149,456,1
ankarsrum,ym_1,æː,nät,621,1663,149,456,1
ankarsrum,ym_2,øː,blöt,620,1356,149,456,1
ankarsrum,ym_2,øː,blöt,628,1342,149,456,1
ankarsrum,ym_2,øː,blöt,593,1323,149,456,1
ankarsrum,ym_2,øː,blöt,592,1284,149,456,1
ankarsrum,ym_2,æː,läs,627,1680,149,456,1
ankarsrum,ym_2,æː,läs,601,1688,149,456,1
ankarsrum,ym_2,æː,läs,632,1720,149,456,1
ankarsrum,ym_2,æː,läs,621,1754,149,456,1
ankarsrum,ym_2,uː,sot,406,772,149,456,1
ankarsrum,ym_2,uː,sot,422,872,149,456,1
ankarsrum,ym_2,uː,sot,435,900,149,456,1
ankarsrum,ym_2,uː,sot,456,1024,149,456,1
ankarsrum,ym_2,uː,sot,493,959,149,456,1
ankarsrum,ym_2,øː,söt,567,1314,149,456,1
ankarsrum,ym_2,øː,söt,579,1404,149,456,1
ankarsrum,ym_2,øː,söt,593,1410,149,456,1
ankarsrum,ym_2,øː,söt,603,1382,149,456,1
ankarsrum,ym_2,ʉ̟ː,lus,422,1656,149,456,1
ankarsrum,ym_2,ʉ̟ː,lus,410,1642,149,456,1
ankarsrum,ym_2,ʉ̟ː,lus,418,1679,149,456,1
ankarsrum,ym_2,ʉ̟ː,lus,461,1660,149,456,1
ankarsrum,ym_2,yː,typ,460,1936,149,456,1
ankarsrum,ym_2,yː,typ,391,2161,149,456,1
ankarsrum,ym_2,yː,typ,424,1933,149,456,1
ankarsrum,ym_2,yː,typ,438,1981,149,456,1
ankarsrum,ym_2,yː,typ,412,2025,149,456,1
ankarsrum,ym_2,oː,låt,447,779,149,456,1
ankarsrum,ym_2,oː,låt,470,722,149,456,1
ankarsrum,ym_2,oː,låt,441,770,149,456,1
ankarsrum,ym_2,oː,låt,407,748,149,456,1
ankarsrum,ym_2,oː,låt,404,795,149,456,1
ankarsrum,ym_2,eː,leta,442,2225,149,456,1
ankarsrum,ym_2,eː,leta,440,2266,149,456,1
ankarsrum,ym_2,eː,leta,445,2062,149,456,1
ankarsrum,ym_2,eː,leta,453,2024,149,456,1
ankarsrum,ym_2,øː,lös,593,1150,149,456,1
ankarsrum,ym_2,øː,lös,549,1242,149,456,1
ankarsrum,ym_2,øː,lös,575,1302,149,456,1
ankarsrum,ym_2,øː,lös,577,1386,149,456,1
ankarsrum,ym_2,øː,lös,587,1290,149,456,1
ankarsrum,ym_2,ɑː,lat,601,950,149,456,1
ankarsrum,ym_2,ɑː,lat,614,959,149,456,1
ankarsrum,ym_2,ɑː,lat,628,987,149,456,1
ankarsrum,ym_2,ɑː,lat,609,982,149,456,1
ankarsrum,ym_2,ɑː,lat,602,954,149,456,1
ankarsrum,ym_2,æː,nät,685,1785,149,456,1
ankarsrum,ym_2,æː,nät,637,1652,149,456,1
ankarsrum,ym_2,æː,nät,683,1646,149,456,1
ankarsrum,ym_2,æː,nät,655,1688,149,456,1
ankarsrum,ym_2,æː,nät,733,1845,149,456,1
ankarsrum,ym_2,æː,nät,663,1726,149,456,1
ankarsrum,ym_2,æː,nät,700,1702,149,456,1
