village,speaker,vowel,word,geo_x,geo_y,complete,f1_20,f2_20,f1_50,f2_50,f1_80,f2_80,VL,ft_f1_20,ft_f2_20,ft_f1_50,ft_f2_50,ft_f1_80,ft_f2_80,ft_VL,pca_pc1_20,pca_pc2_20,pca_pc1_50,pca_pc2_50,pca_pc1_80,pca_pc2_80,pca_VL
alvdalen,ym_1,ʉ̟ː,lus,105,315,0,618,1144,575,1024,555,961,194,619,1115,577,1018,509,947,201,-12.55974006605647,27.989079814958593,-21.825803242598383,22.4261072143238,0.08494867910617399,17.035479767808134,16.729300865696015
alvdalen,ym_1,øː,söt,105,315,0,421,1779,392,1848,518,1349,441,454,1702,417,1699,524,1399,311,15.219006151585614,-5.610579911612773,10.749926938372846,-8.989148928423468,6.158238608197929,16.632414620255965,24.01766671057058
alvdalen,ym_1,øː,söt,105,315,0,432,1814,379,1644,528,1330,494,485,1689,422,1729,534,1343,349,17.58612950030348,-4.995883319914714,2.898330082510785,-14.791388862625555,5.738287712735104,18.597676438565248,26.40127680814351
alvdalen,ym_1,øː,söt,105,315,0,441,1686,453,1883,567,1405,308,471,1603,452,1721,564,1371,250,10.415312690972328,-2.608217827485233,26.88752507344597,0.05243964107965304,8.344161358262605,19.084599190744648,21.7914657154903
alvdalen,ym_1,øː,blöt,105,315,0,522,907,482,1059,448,786,142,460,875,366,600,405,759,128,-21.41345302078415,5.3696681083712825,-22.329536934725866,-16.5967225916203,-22.86774178931592,-8.899940527775861,14.343524199131913
alvdalen,ym_1,øː,blöt,105,315,0,513,966,457,1684,457,706,267,456,828,358,610,401,657,179,-26.47145545821196,10.928345401677987,-17.791722284889175,-20.459951058648024,-28.331986843882905,-20.1016630519711,31.085736305749627
alvdalen,ym_2,øː,blöt,105,315,0,507,912,500,802,487,829,85,500,906,492,826,487,825,82,-11.901255761848365,10.517342026113557,-24.593428338206582,1.9296729370310879,-21.12513327579446,-0.7764833370330364,14.581851999164362
alvdalen,ym_2,øː,blöt,105,315,0,485,917,434,778,403,889,87,482,893,431,800,414,884,69,-19.4537238735957,6.855216338542853,-42.570112356347764,-10.08620171976291,-28.284080612930236,-11.832774059441483,20.669208626821337
alvdalen,ym_2,øː,blöt,105,315,0,530,1036,565,820,686,893,212,542,1010,504,903,679,1015,137,-7.1403510636660235,17.412971643143237,-3.2245698221805426,13.488913087574197,16.410196460929697,27.612241283953907,25.664243412074395
alvdalen,ym_2,øː,blöt,105,315,0,526,966,491,842,522,1370,403,501,954,506,839,501,1205,251,-14.3788955816618,17.20161704628426,-22.499098362005732,5.668402805137702,18.590026023670422,12.981866024017531,33.237871329380624
alvdalen,ym_2,øː,lös,105,315,0,538,841,469,736,484,818,59,519,838,462,757,479,823,43,-16.601969277831927,8.448469603638426,-28.974748837281567,-13.82703983850582,-23.578882271862803,2.425205883627072,9.217213286405055
alvdalen,ym_2,øː,lös,105,315,0,475,818,458,751,464,755,64,471,803,452,758,440,749,62,-38.84639770819901,-2.5751036336959876,-45.06795198348048,-11.52202833167012,-33.820965095416,-9.130044468978056,8.25967446693097
alvdalen,ym_2,øː,lös,105,315,0,528,983,478,779,470,777,213,531,960,473,808,481,789,178,-15.359923029184191,16.71665856858181,-28.339146047492434,-2.676674063670806,-28.53637380600228,-4.704573482754345,25.149314854904127
alvdalen,ym_2,eː,gles,105,315,0,404,2170,391,2424,391,2430,260,402,2196,393,2404,395,2430,234,37.57043829092055,-12.207022225458687,34.414239345744406,-13.37634621649708,30.392250775378947,-14.582975827936632,7.5611858547059425
alvdalen,ym_2,eː,gles,105,315,0,439,2284,415,2433,404,1826,460,426,2271,423,2442,418,2401,130,39.493809357675644,-3.8831849584103724,38.75501542537733,-6.834430889683514,26.9954573089342,-8.806581884792395,13.433117331021396
alvdalen,ym_2,eː,gles,105,315,0,419,2206,399,2381,534,2431,253,422,774,378,938,413,1196,422,34.83383834961509,-14.274916041791215,29.760986175958166,-12.646565401385548,54.12805401216586,11.88353505444433,32.50432773935135
alvdalen,ym_2,oː,lås,105,315,0,520,886,515,863,671,2053,1177,501,842,472,870,573,869,77,-20.17428475415712,1.1205862121010013,-9.86432059601471,-4.71247981300085,3.5698672780580694,10.530597567280683,25.54081183975089
alvdalen,ym_2,oː,lås,105,315,0,394,938,456,857,468,979,85,353,897,482,934,455,972,127,-16.487490249468827,-1.511319915132061,-25.301445421921986,-15.162771756185325,-5.7622871690463615,4.019353296781538,12.06724190912249
alvdalen,ym_2,oː,lås,105,315,0,534,931,531,1070,867,1743,878,551,944,494,1213,775,1968,1048,-23.555611612480867,11.86124434118586,-3.12505126304353,3.745738792819484,54.288682905525064,37.46511983361704,81.9468890760227
alvdalen,ym_2,oː,lås,105,315,0,527,913,489,1011,660,919,133,537,936,535,1116,540,836,100,-32.57747173658993,6.594190142870094,-15.26643248953443,6.766481602012184,-0.9432958096707404,8.844060198084888,31.714082074697128
alvdalen,ym_2,uː,sot,105,315,0,378,1049,384,924,555,1263,278,382,1027,386,945,598,1280,333,-19.92825441174967,-12.55066631677353,-29.625274473350522,-8.803855691052494,11.454309714733608,28.343835641263116,51.548284370565604
alvdalen,ym_2,uː,sot,105,315,0,342,1213,350,846,483,1111,174,343,1198,353,828,493,1157,156,-12.903506747956113,-15.935798142213429,-24.600680016074655,-11.353498271486032,-14.356190957255384,10.173480847767244,26.149660433523678
alvdalen,ym_2,uː,sot,105,315,0,376,1064,404,1009,461,1142,116,370,993,375,1061,490,1285,316,-16.036576757454483,-12.479773867171094,-5.279373990472411,-5.76038470106236,1.4981907172245048,10.122900969854758,28.60679954450308
alvdalen,ym_2,uː,rot,105,315,0,406,974,399,925,507,1208,255,399,955,399,937,510,1221,289,-18.149797604897948,3.302462268187185,-31.281361512885837,-7.630530414690386,-0.8061122728640153,17.378739447549158,22.33707680353084
alvdalen,ym_2,uː,rot,105,315,0,401,1006,395,890,468,1133,143,414,1028,401,925,504,1146,148,-39.773067646446904,-5.117240718001834,-43.12854200719159,-13.085720672983458,-18.67978051156866,10.351822875829399,26.157574249620605
alvdalen,ym_2,uː,rot,105,315,0,396,1059,382,931,478,1185,150,388,1003,374,917,522,1181,223,-29.592081532324706,-4.553482607314592,-24.248629551235766,-10.905325183312721,1.5652535241119503,11.40158910288578,35.00491167103115
alvdalen,ym_2,ʉ̟ː,lus,105,315,0,769,1197,653,1032,508,947,362,757,1195,677,1051,531,947,335,14.877730491992603,40.21562118641609,-9.423373269154379,27.846121087564722,-19.69144544300294,11.36880845954086,45.024066112736705
alvdalen,ym_2,ʉ̟ː,lus,105,315,0,705,1169,631,1046,445,966,330,707,1148,632,1045,487,973,281,1.9822957144668942,34.95088781416078,-11.789194705561794,27.75579587070124,-28.284983448451342,0.6786312242845195,45.72412666949847
alvdalen,ym_2,ʉ̟ː,lus,105,315,0,725,1167,610,1002,552,929,294,722,1160,614,1009,516,922,315,-4.886774371306521,36.370118044392996,-3.73401398964967,24.251135939744078,-2.0712240885808573,14.932976148325167,21.62124825412962
alvdalen,ym_2,ʉ̟ː,lus,105,315,0,776,1218,641,1038,512,923,395,764,1202,653,1059,532,922,363,13.88578680526402,40.69730177749082,-8.70266964113377,28.545059974485604,-20.935955438230117,12.78046355356511,44.63074712900495
alvdalen,ym_2,øː,söt,105,315,0,362,2373,392,2001,529,1556,834,369,2365,427,2014,512,1578,800,7.055366047448345,-27.585898570445416,6.610748001940161,-26.2376877766582,29.15120911271395,14.240983009730606,47.30448502506833
alvdalen,ym_2,øː,söt,105,315,0,381,2252,432,1898,489,1636,625,371,2202,498,1973,630,1631,627,-0.3333394485903409,-29.771753764658,19.504888749445662,-7.482184976754013,19.82234466801509,8.264231866856017,43.04634485260184
alvdalen,ym_2,øː,söt,105,315,0,343,1958,517,1876,667,1573,504,518,1970,844,1992,551,1529,442,24.313552108221156,-10.88344314193469,45.966229327963205,7.33446785053287,21.298761297844862,24.08390924833884,35.097075331370526
alvdalen,ym_3,eː,gles,105,315,0,363,2138,441,1964,630,1628,576,351,2173,453,2026,639,1640,606,-6.491690972972353,-28.3697764193236,-1.517910402489035,-17.779466379632087,5.312249508284702,17.627064564440545,47.48728662885198
alvdalen,ym_3,uː,sot,105,315,0,431,1490,452,1126,603,1490,172,438,1416,448,1152,614,1532,210,-25.397218359636987,-9.950180930293701,-43.97239216317749,-2.018022453241612,-17.661610744843273,11.097863175062715,22.42453535373885
alvdalen,ym_3,uː,sot,105,315,0,430,1425,417,1174,558,1361,143,423,1340,429,1218,543,1322,121,-30.149338117427586,-10.648508064912509,-46.7802498920539,-8.285044129496224,-13.700786795419168,11.535998188946222,27.61715333484322
alvdalen,ym_3,uː,sot,105,315,0,418,1280,379,1059,518,1222,116,422,1346,393,1101,514,1275,116,-31.035586525780342,-19.257248083186504,-46.96547688754903,-25.01971172167393,-18.627814943703278,1.0102804853145992,23.76395400407953
alvdalen,ym_3,uː,rot,105,315,0,449,1276,388,927,595,1313,151,458,1268,396,967,591,1385,177,-21.454356676479442,-5.104737384299067,-51.43478030955407,-11.704123739981782,-15.774888217516716,13.963956910709856,19.896518893838145
alvdalen,ym_3,uː,rot,105,315,0,436,1226,428,1140,560,1384,201,441,1207,429,1135,570,1400,232,-27.094426608665902,-6.433651633725752,-44.98125006294927,-8.849369006034959,-19.127297363248815,10.414934960971735,18.637328635086096
alvdalen,ym_3,uː,rot,105,315,0,425,1044,421,994,593,1421,412,414,1037,405,1018,613,1467,473,-26.625623913421464,-17.26748870655722,-45.20314227793487,-17.796224591996125,0.24013442328731455,12.90722623534473,40.40151473436953
alvdalen,ym_3,ʉ̟ː,lus,105,315,0,552,940,513,958,435,1221,305,560,965,519,1023,472,1578,619,-46.397463266183934,7.045219646187712,-42.087588206843876,7.814778857183825,-24.748794959700746,-23.0924604978802,37.10720420498255
alvdalen,ym_3,ʉ̟ː,lus,105,315,0,570,975,502,984,416,1774,814,568,1018,496,1003,463,1753,742,-37.13211214031447,10.394905716986951,-41.71411765872001,3.6558904992739896,2.9688369566509367,-14.689859438032045,47.3004393358018
alvdalen,ym_3,øː,söt,105,315,0,411,1150,406,1445,554,1521,397,417,1819,432,1888,562,1516,336,-2.006092340596007,-23.253498622981038,-0.3396714551220683,-22.911323873228383,-7.080684047169983,-4.020409878172828,19.89128411274892
alvdalen,ym_3,øː,söt,105,315,0,412,1917,411,2067,575,1254,682,413,1834,436,2088,581,1534,343,-8.308679932056744,-33.4473532948077,-8.53539941153495,-27.588082715068317,-7.01782534386887,6.809446502529553,40.27749043188687
alvdalen,ym_3,øː,söt,105,315,0,402,1255,417,1491,554,1307,161,419,2025,435,1855,552,1485,556,-15.506033760445302,-30.697573512880417,-18.734433617896748,-34.9951540819069,-20.204566241152833,-4.373852240398805,26.73975521771964
alvdalen,ym_3,øː,söt,105,315,0,406,1891,476,1945,665,1565,416,414,1843,472,1798,655,1613,333,-1.3985315633982762,-25.687053623711684,-12.079549421369862,-22.225133801892795,19.012389004414977,22.24932961898208,52.10088786974742
ankarsrum,ym_1,øː,blöt,149,456,1,546,1287,535,1339,546,1303,16,547,1249,537,1309,554,1346,97,12.318155358191419,15.105975999431266,18.01483199284722,10.488269677639293,12.641273149140165,7.631798947216183,7.481158180033767
ankarsrum,ym_1,øː,blöt,149,456,1,538,1284,539,1304,540,1305,22,543,1295,540,1297,550,1303,11,11.525709224299447,13.491507418308174,11.964190577652149,10.643428354364328,13.792633586019686,8.538147469007235,5.447450857887505
ankarsrum,ym_1,øː,blöt,149,456,1,544,1288,528,1348,525,1196,94,543,1273,520,1363,524,1186,89,12.966456928014843,11.624138679922112,8.114601050867199,4.028602863257118,-3.4293433688052626,3.8012641518947667,18.166442504091584
ankarsrum,ym_1,øː,blöt,149,456,1,524,1293,533,1363,531,1220,73,528,1254,512,1365,526,1223,31,9.431894866456263,7.561300067540978,22.47612337777624,9.083922202107706,-2.365752534591574,2.466779133637758,12.850627523410244
ankarsrum,ym_1,æː,läs,149,456,1,532,1488,536,1517,503,1460,40,535,1478,531,1529,574,1486,40,33.23354790787552,13.733738908988434,35.965684962511716,15.38409627327206,22.737558314128655,11.74584561029619,10.682580087180623
ankarsrum,ym_1,æː,läs,149,456,1,556,1505,587,1535,569,1458,48,558,1497,570,1532,579,1462,41,37.253838547838924,14.806327826107843,36.67567516897171,18.833138864058608,32.25817347575492,20.813122463024573,7.812698082130888
ankarsrum,ym_1,æː,läs,149,456,1,552,1523,605,1588,571,1459,67,556,1503,592,1585,590,1475,44,45.67364390093526,15.870570263749876,51.336046184188625,24.915653881382894,30.41240945660318,18.149578678932503,15.430461954243015
ankarsrum,ym_1,æː,läs,149,456,1,577,1597,593,1617,506,1386,222,552,1560,574,1589,555,1462,99,57.34578305701219,24.29125847021257,53.21472791314626,18.822084953263577,19.722763353276797,15.246244616716929,38.6950111414584
ankarsrum,ym_1,æː,läs,149,456,1,557,1655,580,1595,549,1408,247,559,1630,581,1596,558,1427,203,48.69971978900561,15.994226929181456,46.36798789777636,14.45310440201052,15.582625722952624,17.647168865066327,33.15831926414861
ankarsrum,ym_1,uː,sot,149,456,1,509,1282,447,903,436,601,685,494,1172,430,874,407,674,505,13.364071228178407,4.275190444990736,-14.756758821884855,-15.876537749962297,-17.599955517816774,-24.5415585157944,42.29865214159449
ankarsrum,ym_1,uː,sot,149,456,1,501,1288,484,1176,441,846,446,492,1250,487,1155,421,829,426,6.778057468029141,2.6255313488914864,0.7548592110119894,-0.7878362010878919,-19.416374761094026,-21.0402860920982,35.30182990945906
ankarsrum,ym_1,uː,sot,149,456,1,503,1293,462,1051,410,734,567,483,1194,463,1052,394,709,493,11.089265919100544,2.364940052866981,-3.7454796993504234,-5.014116500311805,-20.0679056517789,-25.572604434122347,41.848246465768746
ankarsrum,ym_1,uː,sot,149,456,1,499,1293,471,1087,425,773,526,491,1210,465,1012,424,864,352,11.680163794968246,5.858048809130125,4.51102953721237,-2.210616429891818,-21.886181316358638,-19.66415143871633,42.16731233578768
ankarsrum,ym_1,uː,sot,149,456,1,506,1330,454,987,404,730,609,492,1175,451,926,397,715,470,8.439941486995258,-1.3806234333237632,-13.088934613182815,-12.549654632009116,-25.881112764385755,-28.92099890956116,44.004625283012885
ankarsrum,ym_1,øː,söt,149,456,1,483,1361,508,1412,506,1255,108,476,1339,510,1376,511,1327,37,17.07873429508159,-1.7287997350169628,21.42357985072219,2.3914583095076463,5.371360025406497,-1.9053942024052641,11.708706072669283
ankarsrum,ym_1,øː,söt,149,456,1,517,1393,521,1376,544,1368,37,510,1297,518,1318,541,1293,31,19.13083147947129,6.720698988476897,16.6615569464989,4.377697671024,30.68308994290817,16.485009562009058,15.126018530414438
ankarsrum,ym_1,øː,söt,149,456,1,493,1378,509,1377,490,1317,61,490,1341,513,1324,510,1261,83,21.911148102179794,5.173301510096069,18.965322676316557,5.602586481598024,14.034796371177148,7.291848452328291,8.156295589108446
ankarsrum,ym_1,øː,söt,149,456,1,501,1349,518,1393,533,1370,38,489,1307,516,1355,521,1304,32,23.505877544033325,9.11384863183718,18.01211283699594,8.940384403135369,21.278245041480744,6.4923299456025,3.4401608666901438
ankarsrum,ym_1,ʉ̟ː,lus,149,456,1,486,1622,409,1615,330,1610,157,485,1635,392,1571,402,1570,106,23.540299317779095,-9.674483035830578,20.982972383351306,-24.142035382850068,1.7977528681512163,-26.70005259786396,27.615364292832773
ankarsrum,ym_1,ʉ̟ː,lus,149,456,1,464,1631,413,1628,312,1611,153,458,1634,393,1620,381,1572,99,33.12246825764496,-8.990052610005797,21.69086146784202,-18.357186987385376,7.193115966978425,-26.006724044239363,31.014487210240226
ankarsrum,ym_1,ʉ̟ː,lus,149,456,1,462,1624,413,1583,337,1601,127,454,1580,400,1586,375,1558,82,33.56625994413642,-4.84067341544082,18.199778047347298,-20.359434126169063,-0.44055137538647327,-29.483026854820576,41.99653318016788
ankarsrum,ym_1,ʉ̟ː,lus,149,456,1,486,1594,412,1625,350,1557,141,473,1581,419,1617,378,1570,96,32.21409229138637,-2.757735940695345,19.844843019108144,-18.86155932707504,3.4797792717064517,-27.619379882946916,37.99686940031035
ankarsrum,ym_1,ʉ̟ː,lus,149,456,1,480,1701,406,1638,361,1597,158,488,1636,404,1612,411,1581,94,32.5456565650306,-14.638641912208845,21.206618998754106,-21.248484965589476,4.592827935945873,-26.188260378837892,30.24490560560038
ankarsrum,ym_1,yː,typ,149,456,1,414,1893,356,2018,339,2062,185,419,1761,366,1968,331,2069,320,30.314162824985452,-17.88734098001857,37.64373362448571,-32.841029607629004,30.704795614911088,-35.29252622721694,17.409568273390835
ankarsrum,ym_1,yː,typ,149,456,1,457,1718,400,1908,361,2091,385,442,1720,409,1905,356,2047,338,34.69510196381614,-9.375079627555055,35.18787451763722,-31.54447865226916,31.769113095960307,-38.088030117272595,28.861651662366572
ankarsrum,ym_1,yː,typ,149,456,1,406,1820,394,1993,347,2053,240,412,1805,396,1944,369,2053,252,33.24131632110943,-18.996165778177485,36.81260296836068,-26.68259296978264,25.66695480231354,-38.292037971063934,20.729245912517523
ankarsrum,ym_1,yː,typ,149,456,1,427,1859,388,1978,360,2116,266,422,1820,387,1946,351,2059,250,39.98392158663778,-11.724061513353783,30.582901943049283,-29.6685038350331,29.77613212071432,-36.5369030123105,26.83050631339198
ankarsrum,ym_1,yː,typ,149,456,1,449,1832,400,1994,336,2140,328,437,1812,392,1977,343,2100,303,37.94314110989458,-18.368830995442387,36.43739022125922,-27.44186392595917,33.135867068087435,-35.319188419453276,17.61886774213241
ankarsrum,ym_1,oː,låt,149,456,1,519,771,445,664,461,979,216,406,916,405,708,459,961,70,-8.338786455343627,-7.028086714714728,-32.878453116227405,-29.267237547531092,-13.317543836243214,6.037762814303816,13.982290548147548
ankarsrum,ym_1,oː,låt,149,456,1,470,1056,450,836,442,1047,29,457,1017,429,813,477,1146,130,-9.716237325163156,-7.7236274705589745,-19.496292158669803,-18.313630585985777,-21.526209999646966,-1.2043480668160735,13.489865029573894
ankarsrum,ym_1,oː,låt,149,456,1,466,1140,438,743,460,964,176,457,1045,413,742,463,987,58,-5.180563769950979,-4.819381768211535,-30.11527536741992,-23.005718254360694,-20.594386808722888,-0.7109471982584856,15.951964621517972
ankarsrum,ym_1,oː,låt,149,456,1,463,1027,454,727,439,899,130,450,1016,414,729,483,906,115,2.655864416352545,1.4408436599269465,-30.782430490138275,-19.174367479808197,-20.332832017038747,-2.0863753463721633,23.2577178077518
ankarsrum,ym_1,oː,låt,149,456,1,460,1048,466,745,465,916,132,455,1033,435,745,465,906,127,-3.6855182958942434,-4.53037606491828,-17.666237988491986,-14.350482385596408,-22.185773229920414,-2.3461775922011263,18.62874541111611
ankarsrum,ym_1,eː,leta,149,456,1,393,1926,455,1872,503,1571,372,390,1897,458,1860,497,1577,337,39.229774235320626,-21.743823092593423,41.775694354165225,-11.805096650110423,39.64968063131105,8.620405122530318,30.367131515530247
ankarsrum,ym_1,eː,leta,149,456,1,410,1873,447,1823,539,1574,325,400,1870,447,1827,522,1570,324,31.89780281796998,-19.531956081467776,40.12263936502211,-7.996863171466199,45.991050277477704,19.195510373393873,41.21208902697551
ankarsrum,ym_1,eː,leta,149,456,1,400,1926,441,1912,544,1587,368,404,1889,433,1913,535,1593,324,41.16239959545811,-16.28435725407183,37.171293418513315,-12.80935743366889,47.665225030358364,19.94862491788092,36.81189666004499
ankarsrum,ym_1,eː,leta,149,456,1,436,1816,427,1826,484,1586,235,442,1775,423,1851,488,1585,195,36.831627165182084,-10.407115420925507,35.79030381054962,-13.241108596904155,24.75271903701134,4.1196666414497045,18.892522824031087
ankarsrum,ym_1,øː,lös,149,456,1,516,1475,535,1376,532,1260,216,511,1385,518,1317,556,1307,90,20.899728843661848,2.666567652457469,19.797027506462094,11.331365192304244,7.487462045982085,9.200880274131908,14.919321100167958
ankarsrum,ym_1,øː,lös,149,456,1,515,1345,518,1329,480,1345,35,518,1312,513,1328,517,1359,47,13.451169086190873,8.431913933461797,8.421639243868164,10.479811001407503,10.815502710896132,7.188911862844472,2.914067842281349
ankarsrum,ym_1,øː,lös,149,456,1,514,1364,519,1329,490,1315,54,511,1301,515,1341,534,1342,47,19.4873172207855,9.03355193549428,16.612987192688475,11.979054973496751,15.421652233553665,12.396374383112018,5.276192434190074
ankarsrum,ym_1,øː,lös,149,456,1,503,1432,534,1357,471,1277,159,504,1405,522,1349,512,1351,54,11.340268051603541,-0.6813738193179126,24.323249814104024,14.093440311994508,11.260353366286871,5.926113875050653,6.607970943350257
ankarsrum,ym_1,ɑː,lat,149,456,1,525,1191,519,915,527,914,276,535,1198,520,892,553,920,279,-3.4448641203954367,10.356241211265804,-14.736523398734755,5.323519034866787,-21.29038935115423,8.920764378683483,17.903166326058898
ankarsrum,ym_1,ɑː,lat,149,456,1,541,1225,537,948,564,1026,200,553,1218,512,933,581,1025,195,4.43577825161048,14.938639258457606,-11.620802016987835,8.11688716265883,-2.8957433224741473,17.572486107374313,7.7902732824219205
ankarsrum,ym_1,ɑː,lat,149,456,1,534,1257,528,935,534,918,339,534,1234,513,910,530,913,322,5.289856802723293,12.600915506673577,-17.44346265727539,7.114970872205136,-10.684745274795686,8.351639664288973,16.530101533860798
ankarsrum,ym_1,ɑː,lat,149,456,1,541,1198,537,965,550,925,273,541,1188,526,959,563,906,282,6.381807607431602,19.539504035422247,-19.33351055816452,11.613653813284618,-16.83923265672834,14.354760997061199,23.792819743014288
ankarsrum,ym_1,ɑː,lat,149,456,1,524,1210,533,915,546,922,289,528,1192,516,912,553,942,251,9.81616584521279,12.528473168072544,-13.088556810367145,5.536783630830624,-9.93417132620956,8.193600495133168,20.220458438805586
ankarsrum,ym_1,æː,nät,149,456,1,609,1537,622,1705,626,1585,51,620,1535,605,1747,641,1588,57,36.11800272649512,17.686799309257598,44.716139775787674,13.40801833692147,34.49899912515441,17.259527947458132,1.6744352712984019
ankarsrum,ym_1,æː,nät,149,456,1,599,1486,603,1664,620,1654,169,618,1496,605,1678,627,1657,161,38.46522485800425,22.477060173632026,44.07696370220507,15.764940691547924,28.67750782240776,10.4880767152027,15.476922469774076
ankarsrum,ym_1,æː,nät,149,456,1,607,1506,600,1623,569,1546,55,612,1515,600,1643,600,1545,33,31.800704362618305,19.060395541935392,35.53753132676642,16.29856871387505,31.67142814503089,14.795968868023152,4.266385730053943
ankarsrum,ym_1,æː,nät,149,456,1,590,1485,624,1648,590,1507,22,606,1501,620,1672,590,1520,25,36.832453480277294,19.759477227641284,40.59268251170032,15.713094121604597,34.862357557092736,18.488386056839786,2.3445576791876843
