village,speaker,vowel,word,geo_x,geo_y,complete,f1_20,f2_20,f1_50,f2_50,f1_80,f2_80,VL,ft_f1_20,ft_f2_20,ft_f1_50,ft_f2_50,ft_f1_80,ft_f2_80,ft_VL,pca_pc1_20,pca_pc2_20,pca_pc1_50,pca_pc2_50,pca_pc1_80,pca_pc2_80,pca_VL
alvdalen,ym_2,oː,lås,105,315,0,394,938,456,857,468,979,85,353,897,482,934,455,972,127,-12.514391571650396,4.21395617130524,-25.687268100605685,-4.7758934080549285,-0.8470570983974934,6.371636870349018,11.865170867281332
alvdalen,ym_2,oː,lås,105,315,0,534,931,531,1070,867,1743,878,551,944,494,1213,775,1968,1048,-15.396146702358001,21.082177322420787,1.3577195079815094,6.801086918663069,66.38724980501809,21.71113593588074,81.7858149878091
alvdalen,ym_2,oː,lås,105,315,0,527,913,489,1011,660,919,133,537,936,535,1116,540,836,100,-25.22917788837128,17.626152859976745,-8.193542837612483,11.713441000646704,5.078290438136548,10.268740075141977,31.187724496165558
alvdalen,ym_2,uː,sot,105,315,0,378,1049,384,924,555,1263,278,382,1027,386,945,598,1280,333,-19.146340149459185,-4.00926649787262,-27.44696396533393,3.738269054634266,23.74565066425948,24.039110725138862,51.24874965117174
alvdalen,ym_2,uː,sot,105,315,0,342,1213,350,846,483,1111,174,343,1198,353,828,493,1157,156,-14.115765070143325,-11.279554733472477,-24.538986344220437,-1.1863110097798417,-6.4760911137399955,15.662728410536758,28.004486054418344
alvdalen,ym_2,uː,sot,105,315,0,376,1064,404,1009,461,1142,116,370,993,375,1061,490,1285,316,-15.741260437843136,-5.636748501685292,-3.721346461852603,-2.2555282341739042,8.54653025746627,9.365926847149115,28.54780279604162
alvdalen,ym_2,uː,rot,105,315,0,406,974,399,925,507,1208,255,399,955,399,937,510,1221,289,-11.99021586160067,9.357536396016002,-28.52932808588592,5.270809770171341,8.64483570939739,17.45498917451728,22.16695953074773
alvdalen,ym_2,uː,rot,105,315,0,401,1006,395,890,468,1133,143,414,1028,401,925,504,1146,148,-34.92227662579387,7.352793426754468,-41.18614696651275,1.919686870130589,-10.328270144535065,16.178339410351253,26.129588911974515
alvdalen,ym_2,uː,rot,105,315,0,396,1059,382,931,478,1185,150,388,1003,374,917,522,1181,223,-25.316047226667006,4.9522019564210265,-22.647361359097687,-2.515270803210915,9.280379769022744,10.489321250713196,35.03673002646385
alvdalen,ym_2,ʉ̟ː,lus,105,315,0,769,1197,653,1032,508,947,362,757,1195,677,1051,531,947,335,30.58678430157331,34.339748410139606,4.114793615700091,31.792669117940136,-10.827669633621499,19.06589490571515,44.14122331364404
alvdalen,ym_2,ʉ̟ː,lus,105,315,0,705,1169,631,1046,445,966,330,707,1148,632,1045,487,973,281,17.13844610994596,32.61788892123538,2.7520836350056106,30.525453621660972,-21.67100811668395,9.899738420909483,44.96985767738586
alvdalen,ym_2,ʉ̟ː,lus,105,315,0,725,1167,610,1002,552,929,294,722,1160,614,1009,516,922,315,11.533182496992803,35.76260700216419,8.67266024181294,26.997419089536066,6.600160319714237,17.687277710720476,18.736388040271933
alvdalen,ym_2,ʉ̟ː,lus,105,315,0,776,1218,641,1038,512,923,395,764,1202,653,1059,532,922,363,30.092435047588868,34.321688722777964,5.168998999004123,31.306093391345897,-11.617548082435043,21.027568209543176,43.777349542055305
alvdalen,ym_2,øː,söt,105,315,0,362,2373,392,2001,529,1556,834,369,2365,427,2014,512,1578,800,0.7689500495421484,-25.650036171161137,2.1117822588418873,-24.588133647431228,35.808966869727016,4.650557221069341,46.324170134824
alvdalen,ym_2,øː,söt,105,315,0,381,2252,432,1898,489,1636,625,371,2202,498,1973,630,1631,627,-6.78820787056559,-25.50027532773045,20.20533269204064,-12.098213192340658,25.049075517458952,1.4073605249496108,41.68493109877737
alvdalen,ym_2,øː,söt,105,315,0,343,1958,517,1876,667,1573,504,518,1970,844,1992,551,1529,442,22.715513387661723,-17.073380047854585,49.31931667519428,-6.925105417176976,32.29268170616249,15.67087870078766,34.11610519972831
alvdalen,ym_3,eː,gles,105,315,0,363,2138,441,1964,630,1628,576,351,2173,453,2026,639,1640,606,-10.745231810435483,-24.60194604198887,-1.0734426658612914,-15.318786919416622,15.812475226239565,13.678706908238109,46.5909883275895
alvdalen,ym_3,uː,sot,105,315,0,431,1490,452,1126,603,1490,172,438,1416,448,1152,614,1532,210,-21.380990440094827,-2.6388409186933686,-36.75045336704749,10.800877536351674,-8.194710031373976,15.623001346592115,22.524938933093306
alvdalen,ym_3,uː,sot,105,315,0,430,1425,417,1174,558,1361,143,423,1340,429,1218,543,1322,121,-26.912018983822662,-0.8672368616758988,-41.47409743541229,5.918986004518357,-4.365209542548548,15.590797694123575,27.91461118161987
alvdalen,ym_3,uː,sot,105,315,0,418,1280,379,1059,518,1222,116,422,1346,393,1101,514,1275,116,-30.36070510218599,-9.296689728769675,-47.51271199917432,-8.879212159383549,-13.110965960486952,7.873091648347182,24.338342034630312
alvdalen,ym_3,uː,rot,105,315,0,449,1276,388,927,595,1313,151,458,1268,396,967,591,1385,177,-15.59057645567154,1.5187754999592946,-47.303537781850935,5.065614147233094,-6.142875448879612,19.36036246444987,20.188642344774383
alvdalen,ym_3,uː,rot,105,315,0,436,1226,428,1140,560,1384,201,441,1207,429,1135,570,1400,232,-21.68569651846729,1.5030148311867415,-39.94558097796702,5.971984223836705,-9.945338161836899,16.47571182827008,19.026761934406217
alvdalen,ym_3,uː,rot,105,315,0,425,1044,421,994,593,1421,412,414,1037,405,1018,613,1467,473,-26.180491688912067,-7.2318498564970515,-43.73078529515057,-1.5090208220314523,8.607432483924164,12.232531448887297,39.86303811623493
alvdalen,ym_3,ʉ̟ː,lus,105,315,0,552,940,513,958,435,1221,305,560,965,519,1023,472,1578,619,-39.12212661340676,25.338364922962867,-33.27722201247687,22.87304468528602,-25.12390018842794,-12.77996309515095,40.60735492421904
alvdalen,ym_3,ʉ̟ː,lus,105,315,0,570,975,502,984,416,1774,814,568,1018,496,1003,463,1753,742,-29.508652614204472,25.770511689574427,-35.040144521948605,19.48612783811229,3.096055368351189,-14.09177859967371,51.49824433640447
alvdalen,ym_3,øː,söt,105,315,0,411,1150,406,1445,554,1521,397,417,1819,432,1888,562,1516,336,-5.968311420282728,-18.40880659705791,-3.650521587621827,-18.513756443949255,-4.553392926507225,1.2130264580457037,19.67278136884525
alvdalen,ym_3,øː,söt,105,315,0,412,1917,411,2067,575,1254,682,413,1834,436,2088,581,1534,343,-13.500618477833001,-27.684912613982547,-11.80182136054635,-20.985265107783547,-0.9598071757041586,10.747001816056692,40.426278518724196
alvdalen,ym_3,øː,söt,105,315,0,402,1255,417,1491,554,1307,161,419,2025,435,1855,552,1485,556,-20.238387003641193,-22.383371635164856,-24.260794429774485,-24.92640830941559,-17.2541124841108,4.60212156202516,27.150004373913223
alvdalen,ym_3,øː,söt,105,315,0,406,1891,476,1945,665,1565,416,414,1843,472,1798,655,1613,333,-4.581369355896646,-22.044949164498238,-13.957273055361117,-15.108832492836168,28.35427140678355,15.3958636126676,49.86552811174375
ankarsrum,ym_1,øː,blöt,149,456,1,546,1287,535,1339,546,1303,16,547,1249,537,1309,554,1346,97,18.58761860074227,13.742800524807901,22.401224229251405,8.342634343889166,16.389792572842744,5.886991141293539,8.157461634542017
ankarsrum,ym_1,øː,blöt,149,456,1,538,1284,539,1304,540,1305,22,543,1295,540,1297,550,1303,11,17.63320219334318,12.219423688980967,17.13924357660491,9.316905772526518,17.422935195752906,7.631422174725623,4.592817229662526
ankarsrum,ym_1,øː,blöt,149,456,1,544,1288,528,1348,525,1196,94,543,1273,520,1363,524,1186,89,17.83527704410828,10.798675967834452,10.99064854335862,4.953511244913316,0.22398322119254388,7.980781183551224,17.835307710616057
ankarsrum,ym_1,øː,blöt,149,456,1,524,1293,533,1363,531,1220,73,528,1254,512,1365,526,1223,31,13.430588203718933,7.870929634394269,26.21975162927044,5.273343241785177,0.4240264069702864,7.4435120734188995,13.013582732824636
ankarsrum,ym_1,æː,läs,149,456,1,532,1488,536,1517,503,1460,40,535,1478,531,1529,574,1486,40,38.33071589730733,5.18482678881835,41.45435743789922,5.604902417641755,27.69796454687529,4.360359534412932,10.664668186760483
ankarsrum,ym_1,æː,läs,149,456,1,556,1505,587,1535,569,1458,48,558,1497,570,1532,579,1462,41,42.054056593383,5.864435466055096,43.02695033007932,9.381587308894876,39.38836380732013,12.104291258879494,6.785404803319535
ankarsrum,ym_1,æː,läs,149,456,1,552,1523,605,1588,571,1459,67,556,1503,592,1585,590,1475,44,50.142815842149496,4.752311553485723,58.70954196592107,11.059381847878601,36.920434070238684,9.848177631807523,14.17036452637511
ankarsrum,ym_1,æː,läs,149,456,1,577,1597,593,1617,506,1386,222,552,1560,574,1589,555,1462,99,64.46825915631854,8.508262049865392,58.55729234759007,4.627332134726448,26.11101704630817,8.655941280423958,38.357526398884104
ankarsrum,ym_1,æː,läs,149,456,1,557,1655,580,1595,549,1408,247,559,1630,581,1596,558,1427,203,53.855289302086426,3.5036799617492047,51.007791597221185,2.298332868037593,22.768627731827216,12.034453000905891,32.23592120956734
ankarsrum,ym_1,uː,sot,149,456,1,509,1282,447,903,436,601,685,494,1172,430,874,407,674,505,15.79496218309215,5.160598299208613,-16.791362613760832,-4.845273424258771,-22.67616649093032,-13.544740175449377,42.77753416110744
ankarsrum,ym_1,uː,sot,149,456,1,501,1288,484,1176,441,846,446,492,1250,487,1155,421,829,426,9.576251021384778,4.650099596094052,2.7689083425921157,3.9980396551574744,-22.777653560024888,-8.793965407816854,35.03595332643802
ankarsrum,ym_1,uː,sot,149,456,1,503,1293,462,1051,410,734,567,483,1194,463,1052,394,709,493,13.3031707131553,3.665127593062746,-2.864588539533037,1.5659995341946409,-25.40555305012492,-13.543853541744873,42.36170826442318
ankarsrum,ym_1,uː,sot,149,456,1,499,1293,471,1087,425,773,526,491,1210,465,1012,424,864,352,15.565203862854512,6.333793946322301,5.925304299189827,1.3467465854124416,-25.082248576323757,-7.223980196993774,42.848904647802016
ankarsrum,ym_1,uː,sot,149,456,1,506,1330,454,987,404,730,609,492,1175,451,926,397,715,470,9.760000716576346,1.2668348808057108,-14.024040282598214,-2.156678120839725,-31.67935851844225,-14.840420190469587,44.45969140401275
ankarsrum,ym_1,øː,söt,149,456,1,483,1361,508,1412,506,1255,108,476,1339,510,1376,511,1327,37,17.429613731007144,-2.41073702024706,22.907546887195547,0.10308558743639351,7.125299518223633,0.42522325028633623,10.687448809319095
ankarsrum,ym_1,øː,söt,149,456,1,517,1393,521,1376,544,1368,37,510,1297,518,1318,541,1293,31,22.128802837593184,4.860830896126295,19.21467888594183,3.2318338991372757,35.758216691246666,10.618217778367871,14.795554254774265
ankarsrum,ym_1,øː,söt,149,456,1,493,1378,509,1377,490,1317,61,490,1341,513,1324,510,1261,83,24.630768227196214,2.4053643921734844,22.068115256795007,3.849389641623942,17.94828461454054,5.033809078602209,7.180829248981416
ankarsrum,ym_1,øː,söt,149,456,1,501,1349,518,1393,533,1370,38,489,1307,516,1355,521,1304,32,27.124666998055854,5.721407436750452,21.732221637503166,7.608685322063939,24.02689991585077,4.290664437936638,3.41221136863591
ankarsrum,ym_1,ʉ̟ː,lus,149,456,1,486,1622,409,1615,330,1610,157,485,1635,392,1571,402,1570,106,22.174720596325326,-12.494377701729707,16.183340713784755,-27.51779684705449,-2.37731831687429,-27.58570185363759,28.81927617850987
ankarsrum,ym_1,ʉ̟ː,lus,149,456,1,464,1631,413,1628,312,1611,153,458,1634,393,1620,381,1572,99,31.36340599367111,-14.532882575802576,18.91137191485347,-22.216558957395623,3.190077241664752,-28.49827511048364,31.444691787587193
ankarsrum,ym_1,ʉ̟ː,lus,149,456,1,462,1624,413,1583,337,1601,127,454,1580,400,1586,375,1558,82,33.27827618537204,-11.423229217019525,14.808085028508618,-23.23933991426985,-5.352381627866729,-28.949471833611334,42.42047740583767
ankarsrum,ym_1,ʉ̟ː,lus,149,456,1,486,1594,412,1625,350,1557,141,473,1581,419,1617,378,1570,96,32.85078709292013,-8.80553080616098,16.893441077711778,-21.4982383386363,-1.432744596047408,-27.86333611892813,39.22448837662229
ankarsrum,ym_1,ʉ̟ː,lus,149,456,1,480,1701,406,1638,361,1597,158,488,1636,404,1612,411,1581,94,28.753176230292233,-18.615033201749675,17.516459917846177,-24.89430012360757,0.12435088942561079,-26.794103009954377,29.774264446419707
ankarsrum,ym_1,yː,typ,149,456,1,414,1893,356,2018,339,2062,185,419,1761,366,1968,331,2069,320,25.74841885448511,-21.331025458494473,27.68382594016162,-38.16728345125733,19.52708506929727,-37.97959903224776,17.773013140922277
ankarsrum,ym_1,yː,typ,149,456,1,457,1718,400,1908,361,2091,385,442,1720,409,1905,356,2047,338,32.86586205393898,-14.247027886783442,26.54123374285222,-35.220996795081625,20.179284923011686,-41.17878765976706,29.770269124894824
ankarsrum,ym_1,yː,typ,149,456,1,406,1820,394,1993,347,2053,240,412,1805,396,1944,369,2053,252,28.63196577348055,-23.52031412228746,29.582253604561604,-31.719002399827325,14.477474507527248,-39.470641699689224,21.325162902645587
ankarsrum,ym_1,yː,typ,149,456,1,427,1859,388,1978,360,2116,266,422,1820,387,1946,351,2059,250,37.41447504720786,-18.679157798356187,22.84126954813293,-32.78884196703343,18.386740167441936,-38.28190956253892,27.31890501800594
ankarsrum,ym_1,yː,typ,149,456,1,449,1832,400,1994,336,2140,328,437,1812,392,1977,343,2100,303,33.14433432870028,-23.59986149112352,29.0048268241451,-32.090773677664224,21.970825252880594,-38.89824405845962,18.9443346213056
ankarsrum,ym_1,oː,låt,149,456,1,519,771,445,664,461,979,216,406,916,405,708,459,961,70,-6.329377615709642,-0.8347816001669717,-37.81017007543315,-12.353290635195009,-7.411765442105057,11.221728270967885,12.104998706299032
ankarsrum,ym_1,oː,låt,149,456,1,470,1056,450,836,442,1047,29,457,1017,429,813,477,1146,130,-7.741804407891405,-0.3241586428312566,-20.966955243838967,-6.378003104758601,-17.359648366140235,6.15045968413216,11.594119409643584
ankarsrum,ym_1,oː,låt,149,456,1,466,1140,438,743,460,964,176,457,1045,413,742,463,987,58,-2.1779630689091434,0.7223644174449722,-32.72181141233962,-7.958510006837978,-16.211451888584275,7.159013755913488,15.439211869728133
ankarsrum,ym_1,oː,låt,149,456,1,463,1027,454,727,439,899,130,450,1016,414,729,483,906,115,6.307772046295148,4.900546269372731,-32.5657438860615,-3.689945928266015,-17.151620520918197,6.583031996444251,23.519648335900435
ankarsrum,ym_1,oː,låt,149,456,1,460,1048,466,745,465,916,132,455,1033,435,745,465,906,127,-1.7422859504738313,1.3139467567054766,-19.224526877440475,-2.545122743097611,-19.03772318379508,8.103333880513278,18.58031018601902
ankarsrum,ym_1,eː,leta,149,456,1,393,1926,455,1872,503,1571,372,390,1897,458,1860,497,1577,337,34.34764715292614,-29.26958950313925,39.70270403617208,-19.95532216253283,43.42735690386404,-0.852103192491281,29.832778237655667
ankarsrum,ym_1,eː,leta,149,456,1,410,1873,447,1823,539,1574,325,400,1870,447,1827,522,1570,324,28.112859472062183,-24.179267557832723,39.012429879606486,-15.573574874296888,52.945848370465285,5.979951458850067,39.0673243174453
ankarsrum,ym_1,eː,leta,149,456,1,400,1926,441,1912,544,1587,368,404,1889,433,1913,535,1593,324,37.22296500418079,-24.19724972950575,34.73920255714417,-19.679867887428642,54.88736813883718,6.34060226010616,35.278769001243546
ankarsrum,ym_1,eː,leta,149,456,1,436,1816,427,1826,484,1586,235,442,1775,423,1851,488,1585,195,35.526867170671586,-17.568676660235788,33.52326403324025,-19.996531910801913,28.67201623725237,-1.3650224442407413,17.59395894251582
ankarsrum,ym_1,øː,lös,149,456,1,516,1475,535,1376,532,1260,216,511,1385,518,1317,556,1307,90,23.57370278177263,-0.6840476172410339,24.733348068533214,8.397515748994504,11.46699722835536,8.678857422711102,15.304780630388196
ankarsrum,ym_1,øː,lös,149,456,1,515,1345,518,1329,480,1345,35,518,1312,513,1328,517,1359,47,18.159466139162287,7.302609031048837,14.050384706237674,9.779739144498667,14.8705225046636,4.760008399239276,4.157158669546764
ankarsrum,ym_1,øː,lös,149,456,1,514,1364,519,1329,490,1315,54,511,1301,515,1341,534,1342,47,23.554568831843866,5.995951141513293,22.168034780627202,8.600184501074999,20.76620254046716,8.440528272618618,3.7082265201587985
ankarsrum,ym_1,øː,lös,149,456,1,503,1432,534,1357,471,1277,159,504,1405,522,1349,512,1351,54,13.527173754120955,-0.9195883832721135,29.540913017352473,8.93220140312709,14.316773941049895,3.482901498669902,4.472738044620995
ankarsrum,ym_1,ɑː,lat,149,456,1,525,1191,519,915,527,914,276,535,1198,520,892,553,920,279,3.7038761517433336,13.090322297745196,-9.638780934077646,14.214566769867883,-14.085931582173263,18.201098100856576,18.50938379631768
ankarsrum,ym_1,ɑː,lat,149,456,1,541,1225,537,948,564,1026,200,553,1218,512,933,581,1025,195,12.216013676712166,15.771149425187604,-6.036766804353576,16.45875341376203,4.649798984694323,22.534727505183717,10.148575920291012
ankarsrum,ym_1,ɑː,lat,149,456,1,534,1257,528,935,534,918,339,534,1234,513,910,530,913,322,12.381905768159662,13.000759047947604,-11.406401869976847,16.804603998037614,-4.7441885191780475,15.365935083938675,17.288642607793353
ankarsrum,ym_1,ɑː,lat,149,456,1,541,1198,537,965,550,925,273,541,1188,526,959,563,906,282,15.739894748736447,18.146619277700832,-11.899186088230149,20.620717740460197,-8.88257269565165,22.950405080561268,25.086694901674775
ankarsrum,ym_1,ɑː,lat,149,456,1,524,1210,533,915,546,922,289,528,1192,516,912,553,942,251,15.536812393036374,12.97669782638677,-8.540414236811023,14.420464892510196,-4.8866227272380796,16.47971834732753,20.72167596702043
ankarsrum,ym_1,æː,nät,149,456,1,609,1537,622,1705,626,1585,51,620,1535,605,1747,641,1588,57,42.19302533294199,7.409691295108935,49.210034784489395,1.7085040508686606,40.17342628016035,8.680830625641093,2.3863309769649
ankarsrum,ym_1,æː,nät,149,456,1,599,1486,603,1664,620,1654,169,618,1496,605,1678,627,1657,161,45.47113891762788,11.399981151723747,49.289364586255374,3.6291282703255248,33.14788729187556,3.446762369106813,14.666840819882719
ankarsrum,ym_1,æː,nät,149,456,1,607,1506,600,1623,569,1546,55,612,1515,600,1643,600,1545,33,38.452375051441514,9.464974346188104,41.016972368089526,6.599553653462199,37.56361745500874,3.406018372759326,6.12379274250568
ankarsrum,ym_1,æː,nät,149,456,1,590,1485,624,1648,590,1507,22,606,1501,620,1672,590,1520,25,42.878350410153345,9.300859537135231,45.47875668706892,5.373511787009991,41.02453086143116,8.351267283530326,2.082875984625818
ankarsrum,ym_1,æː,nät,149,456,1,606,1571,621,1663,623,1539,36,611,1548,609,1682,634,1543,24,41.391900067531296,5.466847926192756,46.243356631512206,4.990274030821164,41.532286067089856,9.88972643128041,4.425105930894588
